Key,English,German,Russian,French,Portuguese,Japanese,Chinese,Spanish
enemy_descriptions.slime_small,,,"Забрелся в погреб и съел чьё-то сапоги. Почти безобидный, но вонюче прилипает.",,,,,
enemy_descriptions.slime,,,"Разросся на объедках с кухни трактира. Медленный, но затянет в себя зазевавшегося.",,,,,
enemy_descriptions.slime_big,,,"Слопал соседей поменьше и раздулся с бочку. Медлителен, но давит массой.",,,,,
enemy_descriptions.skeleton_archer,,,"Стрелял по деревне ради развлечения — своей плоти уже не осталось. Бьёт издали, брони нет.",,,,,
enemy_descriptions.skeleton_warrior,,,"Не помнит, кем был при жизни, зато помнит, как держать щит. Крепче лучника, злее вдвойне.",,,,,
enemy_descriptions.elemental,,,"Вырвался из треснувшего амулета мага. Бьёт стихией наотмашь, но защититься нечем.",,,,,
enemy_descriptions.elemental_big,,,"Тот же амулет, только маг влил в него всю оставшуюся ярость. Урон страшный, брони — ноль.",,,,,
enemy_descriptions.lizard,,,"Вылез из старых катакомб и облюбовал колодец. Шкура плотная, кусает не спеша, но больно.",,,,,
enemy_descriptions.lizard_warrior,,,"Вожак стаи из катакомб, носит трофейные доспехи предыдущего героя. Живуч и бьёт крепко.",,,,,
enemy_descriptions.dragon,,,"Съел последнего героя и его лошадь — заодно и трактир, где тот хвастался победой. Осторожнее.",,,,,
