Key,English,German,Russian,French,Portuguese,Japanese,Chinese,Spanish
ui.game_title,Heroes and Dice,Helden und Würfel,Герои и кости,Héros et dés,Heróis e Dados,ヒーローズ＆ダイス,英雄与骰子,Héroes y Dados
ui.button.language,EN,DE,RU,FR,PT,JA,ZH,ES
ui.button.again,Again,Nochmal,Снова,Encore,De novo,もう一度,再来,Otra vez
ui.button.end_turn,End Turn,Zug beenden,Закончить ход,Fin du tour,Terminar turno,ターン終了,结束回合,Terminar turno
ui.button.roll_all,Roll All,Alle würfeln,Бросить все,Tout lancer,Rolar tudo,すべて振る,全部重掷,Tirar todo
ui.button.stay,Stay,Bleiben,Остаться,Rester,Ficar,キープ,保留,Quedarse
ui.button.inventory,Inventory,Inventar,Инвентарь,Inventaire,Inventário,持ち物,物品栏,Inventario
ui.button.quest,Quests,Aufgaben,Задания,Quêtes,Missões,クエスト,任务,Misiones
ui.button.restart,Restart,Neustart,Перезапуск,Recommencer,Reiniciar,リスタート,重新开始,Reiniciar
ui.button.settings,Settings,Einstellungen,Настройки,Paramètres,Configurações,設定,设置,Ajustes
ui.button.tavern_hint,Innkeeper's hints,Tipps des Wirts,Подсказки трактирщика,Conseils de l'aubergiste,Dicas do taberneiro,宿屋の主人のヒント,店主的提示,Consejos del posadero
ui.window.credits_title,Credits,Mitwirkende,Создатели,Crédits,Créditos,クレジット,制作人员,Créditos
